thetaWing luminosity_distance KNtimeshift inclination_EM log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B ksiN L0 dL b q ts Ebv log_likelihood log_prior
0.7749889791801128 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0259189684825 3.955136541974802
0.7729800446968618 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02591840621614 3.955136541974802
0.7750227795812059 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02591742215847 3.955136541974802
0.7761840939058284 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02591342668097 3.955136541974802
0.7761840939058284 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02591342668097 3.955136541974802
0.7729717895571832 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0259110371167 3.955136541974802
0.7729717895571832 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0259110371167 3.955136541974802
0.7729735296447171 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0259107077424 3.955136541974802
0.7761893244445376 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02591035661158 3.955136541974802
0.7762050457471978 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02586737455 3.955136541974802
0.7762463659753895 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02586281950602 3.955136541974802
0.7762465406692168 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02586279814682 3.955136541974802
0.7763305421389469 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02586044790633 3.955136541974802
0.7763262512931776 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02586042924958 3.955136541974802
0.7763354141556839 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02585895852906 3.955136541974802
0.7763389034650694 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02585848329227 3.955136541974802
0.7763666912014948 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0258545282716 3.955136541974802
0.7763667186044482 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02585452407783 3.955136541974802
0.7760928466385327 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02585237011655 3.955136541974802
0.7759825120724809 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0258519052324 3.955136541974802
0.776382184146211 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02584878694404 3.955136541974802
0.7762669204739363 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02584714123827 3.955136541974802
0.7762669204739363 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02584714123827 3.955136541974802
0.7763972192332493 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583891072322 3.955136541974802
0.7759655553533432 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583582078205 3.955136541974802
0.7759655553533432 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583582078205 3.955136541974802
0.7759683436038405 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0258344130807 3.955136541974802
0.7759683436038405 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0258344130807 3.955136541974802
0.7759700677063183 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583370857548 3.955136541974802
0.7762802223241789 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583367247365 3.955136541974802
0.7762875948604037 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02583227378267 3.955136541974802
0.7675398733950266 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02455318138476 3.955136541974802
0.7674260438106406 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02453321032442 3.955136541974802
0.7673535013425445 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452738019025 3.955136541974802
0.7673577042705053 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452708475417 3.955136541974802
0.767400568198399 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452690490497 3.955136541974802
0.7673721056642487 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452689279983 3.955136541974802
0.767364525322295 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245266519994 3.955136541974802
0.7673775782623787 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452407145125 3.955136541974802
0.7677373116734788 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452354544943 3.955136541974802
0.7677494648832628 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452200767027 3.955136541974802
0.7677591209989282 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02452196456042 3.955136541974802
0.7677619971672339 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245193878737 3.955136541974802
0.7677681479884577 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245191677235 3.955136541974802
0.7677157638178753 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451874943176 3.955136541974802
0.7676888643753826 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451800827734 3.955136541974802
0.7676871539928511 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451768492847 3.955136541974802
0.7677134996488597 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451761059905 3.955136541974802
0.7677121283594055 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451737542222 3.955136541974802
0.7676847254061159 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245172013619 3.955136541974802
0.7676567264385922 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451541187955 3.955136541974802
0.7676562217675357 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451531748852 3.955136541974802
0.7676528865997624 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451493607623 3.955136541974802
0.7673387756805204 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02451397884874 3.955136541974802
0.7673003750086439 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02450978069612 3.955136541974802
0.7672902153816107 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02450917114282 3.955136541974802
0.7672874099863687 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245088649957 3.955136541974802
0.7676699472217646 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0245073824523 3.955136541974802
0.7673105426461041 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02450700151076 3.955136541974802
0.7672167537548906 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02449748605108 3.955136541974802
0.7672332309223459 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02449567905578 3.955136541974802
0.7674859558008497 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0244923062626 3.955136541974802
0.7674904533105583 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0244920550028 3.955136541974802
0.7674748530376084 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02449162697064 3.955136541974802
0.7674805134472437 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02449117416973 3.955136541974802
0.7672748902620845 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0244909964195 3.955136541974802
0.7672074687208843 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0244898186368 3.955136541974802
0.7674942817314908 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0244895172017 3.955136541974802
0.7764161261292295 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02582992979836 3.955136541974802
0.7764691006050973 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02569141271073 3.955136541974802
0.7765392143318379 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02561376119337 3.955136541974802
0.7765443137193494 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02561262921915 3.955136541974802
0.7768805879188542 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02560255098834 3.955136541974802
0.7768826054612901 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02560139740189 3.955136541974802
0.7768852692567078 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0255996371734 3.955136541974802
0.7769009426041997 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02554278957388 3.955136541974802
0.7769237113551666 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02553615764734 3.955136541974802
0.7769846403578642 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02551926008206 3.955136541974802
0.7767915169027655 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02550169182038 3.955136541974802
0.7770141556221366 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02549652775173 3.955136541974802
0.7770317597360459 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02548714597833 3.955136541974802
0.7767652580227756 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02548485390625 3.955136541974802
0.7766674408974286 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02546261289092 3.955136541974802
0.7766890698201022 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02545657445376 3.955136541974802
0.7766283859800422 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02544628520775 3.955136541974802
0.7766325911915825 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02544513880525 3.955136541974802
0.7766159587407253 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02543633165573 3.955136541974802
0.7770515869145407 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02537232055164 3.955136541974802
0.7770562088793288 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0253704174097 3.955136541974802
0.7771098467350243 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02531172308602 3.955136541974802
0.7771699562548549 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02526804036273 3.955136541974802
0.7771722820805154 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02526714733162 3.955136541974802
0.7772014879197736 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02525680340983 3.955136541974802
0.7772132255180993 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02523564414307 3.955136541974802
0.7789713202176749 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.025231860719 3.955136541974802
0.77794347083526 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02523132328923 3.955136541974802
0.7779323909078133 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0252204191483 3.955136541974802
0.7788503262091785 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02521460226535 3.955136541974802
0.777596025365131 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02520801282884 3.955136541974802
0.7788774576567178 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02520542219713 3.955136541974802
0.7776059543685396 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0252041875102 3.955136541974802
0.7772746321110523 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0252028991178 3.955136541974802
0.7772676284110461 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02520172847727 3.955136541974802
0.7772681261932255 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02520155509524 3.955136541974802
0.7776305062728974 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519591225143 3.955136541974802
0.7776439519886449 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519573784747 3.955136541974802
0.7775537403246255 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519388504066 3.955136541974802
0.7775503012539877 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519383025708 3.955136541974802
0.7775441876745426 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519372194897 3.955136541974802
0.7789246883837039 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251926195016 3.955136541974802
0.7789123490621955 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251925608262 3.955136541974802
0.7776898051220267 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251921955013 3.955136541974802
0.7789150779396273 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519159436278 3.955136541974802
0.7773075875877523 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02519123892154 3.955136541974802
0.7776791350970894 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518777508976 3.955136541974802
0.7780049836146571 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251871865043 3.955136541974802
0.7774914180163168 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518716165687 3.955136541974802
0.7774959840334087 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518680925323 3.955136541974802
0.7773113006879231 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518517019973 3.955136541974802
0.7775215733289559 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518512550444 3.955136541974802
0.777990291064535 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251841969622 3.955136541974802
0.7779050279171639 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518397151766 3.955136541974802
0.7779699683493015 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.025182014156 3.955136541974802
0.7778494467353643 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518140729518 3.955136541974802
0.7775049185379709 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518137223615 3.955136541974802
0.7778458204112123 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02518129505984 3.955136541974802
0.7776718276428789 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02517831726448 3.955136541974802
0.7776926721560146 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02517014955797 3.955136541974802
0.7776908909640508 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251699710353 3.955136541974802
0.7778391203891329 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02516723123185 3.955136541974802
0.7773725029005162 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02516689467643 3.955136541974802
0.777385240706637 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251659274408 3.955136541974802
0.7777263069975983 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251655227136 3.955136541974802
0.7777246845144055 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251654426487 3.955136541974802
0.7777997012408258 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02516179848118 3.955136541974802
0.7777930366142277 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02516081986363 3.955136541974802
0.7777873425088921 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251604842922 3.955136541974802
0.7774833489883627 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0251591447514 3.955136541974802
0.7777783474894747 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515904109316 3.955136541974802
0.7774857958437336 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515846402247 3.955136541974802
0.7777619354040337 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515698778654 3.955136541974802
0.7774242488106449 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515562212525 3.955136541974802
0.7774366806171207 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515447166599 3.955136541974802
0.7773986268547857 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02515130717734 3.955136541974802
0.7778192578151568 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02514893838355 3.955136541974802
