    0.573421376943588257E+04   -0.838928580284118652E+00    0.147060270318596498E+01    0.338753551840782166E+02    0.148138342917738730E+01    0.451341639230916747E+00   -0.551300883293151855E+01    0.172746872901916504E+01   -0.129471489787101746E+02   -0.121780702471733093E+02    0.557884556865692161E+00    0.467668049034496877-309
    0.588635927438735962E+04    0.696227312088012695E+00    0.153505865611913128E+01    0.699512413144111633E+02    0.836483543605728741E+00    0.702611325004759202E+00   -0.114124059677124023E+01    0.194130247831344604E+01   -0.826928883790969849E+01   -0.836617469787597656E+01    0.110428209400177002E+00    0.467668049034931655-309
    0.422002315521240234E+03    0.641244530677795410E+00    0.116651041116563170E+01    0.345822722911834717E+02    0.362766420208940510E+00    0.402367261514363472E+00   -0.159483969211578369E+01    0.161815100908279419E+01   -0.271734595298767090E+00   -0.607072681188583374E+01    0.461450062751770015E-01    0.467668049031018655-309
    0.488032406568527222E+04   -0.198033565282821655E+01    0.968988205155438487E+00    0.828351019620895386E+02    0.642629998473178365E+00    0.959830523056811713E+00   -0.113705474138259888E+02    0.111987543106079102E+01   -0.212631851434707642E+01   -0.306276082992553711E+00    0.438450025606155425E+00    0.467668049031888211-309
    0.488032406568527222E+04   -0.198033565282821655E+01    0.968988205155438487E+00    0.828351019620895386E+02    0.642629998473178365E+00    0.959830523056811713E+00   -0.113705474138259888E+02    0.111987543106079102E+01   -0.212631851434707642E+01   -0.306276082992553711E+00    0.438450025606155425E+00    0.467668049031888211-309
    0.672655248641967773E+04   -0.764394462108612061E+00    0.490707876335449045E+00    0.638835936784744263E+01    0.684038491577411700E+00    0.610582308541113394E+00    0.108357346057891846E+02    0.168194091320037842E+01   -0.227658569812774658E+01   -0.109491348266601562E+02    0.313132204270362868E+00    0.467668049031018655-309
    0.161422961950302124E+04   -0.986027896404266357E+00    0.105049446518979361E+01    0.810737366080284119E+02    0.106034624328859151E+01    0.562963833520492729E+00    0.109488308429718018E+02    0.163959258794784546E+01   -0.135980057716369629E+02   -0.115855666995048523E+02    0.904630439043045131E-01    0.467668049034062099-309
    0.142804670333862305E+04   -0.317831337451934814E+00    0.133501929480525772E+01    0.972969233393669128E+02    0.777712998296617108E+00    0.631967689750936867E+00   -0.460102021694183350E+01    0.159110629558563232E+01   -0.856606274843215942E+01   -0.747161686420440674E+01    0.222304100990295406E-01    0.467668049034496877-309
    0.154318118095397949E+04    0.676096975803375244E+00    0.135906562320802582E+01    0.348298369646072388E+02    0.668548225499938753E+00    0.153560811455032864E+01   -0.414207100868225098E+01    0.135999161005020142E+01   -0.496123015880584717E+01   -0.394293665885925293E+00    0.485790925455093392E+00    0.467668049033627322-309
    0.422904080152511597E+04   -0.895365834236145020E+00    0.132629191864166507E+01    0.738926203250885010E+02    0.930370114929704783E+00    0.425586978148763062E+00    0.268410086631774902E+01    0.143894135951995850E+01   -0.944747775793075562E+01   -0.174113720655441284E+01    0.181015612649917612E+00    0.467668049031018655-309
    0.186100721359252930E+04   -0.830852627754211426E+00    0.122852529319844095E+01    0.294769368767738342E+02    0.143972120756148581E+01    0.771182063856983180E+00    0.542086601257324219E+01    0.162488442659378052E+01   -0.363816350698471069E+01   -0.118769609928131104E+02    0.345319728255271907E+00    0.467668049032757766-309
    0.100876015424728394E+04   -0.194596564769744873E+01    0.712215699149472914E+00    0.885456295609474182E+02    0.333481562251345620E+00    0.828178194866045381E+00   -0.234580099582672119E+01    0.127061235904693604E+01   -0.174450427293777466E+01   -0.140564247965812683E+02    0.410512202167510998E+00    0.467668049034931655-309
    0.398366886377334595E+04    0.550972282886505127E+00    0.235471872894606915E+00    0.448615347146987915E+02    0.861913132587324604E+00    0.110257415777072842E+01   -0.144460272789001465E+02    0.106685888767242432E+01   -0.725462973117828369E+01   -0.812440216541290283E+01    0.530880193662643496E+00    0.467668049032322988-309
    0.148352485895156860E+04   -0.111268877983093262E+01    0.130881144385219872E+01    0.568611102104187012E+02    0.143939885063688311E+01    0.655430835953726532E+00    0.146324336528778076E+01    0.100539338588714600E+01   -0.166495800018310547E+01   -0.414961427450180054E+01    0.955273727416992152E-01    0.467668049031018655-309
    0.354871690273284912E+04   -0.113958597183227539E+00    0.227402841947569878E+00    0.801875631809234619E+02    0.105652084124809878E+00    0.523254946937407373E+00    0.130367571115493774E+02    0.155630892515182495E+01   -0.721581280231475830E+01   -0.267999172210693359E+00    0.757003839254379307E-01    0.467668049034062099-309
    0.621899747848510742E+04    0.446901500225067139E+00    0.134833165777217889E+01    0.432374764680862427E+02    0.886081662777903012E+00    0.893919813999791590E+00    0.103369581699371338E+02    0.115278989076614380E+01   -0.404589146375656128E+01   -0.585801601409912109E+01    0.617174498319625897E-01    0.467668049034496877-309
    0.431092393398284912E+04    0.231333613395690918E+00    0.137863254362497112E+01    0.175442004203796387E+01    0.264173325433656847E+00    0.612676083709539077E+00    0.210497796535491943E+01    0.185992801189422607E+01   -0.126712694764137268E+02   -0.111766603589057922E+02    0.518324129962921210E+00    0.467668049034931655-309
    0.436747187376022339E+04   -0.163726824522018433E+01    0.117606211892203616E+01    0.517608259320259094E+02    0.114885742160872972E+01    0.451816607769548573E+00   -0.258661508560180664E+01    0.168385225534439087E+01   -0.127556437253952026E+02   -0.400369763374328613E+00    0.286860040998458854E+00    0.467668049034062099-309
    0.118980568647384644E+04   -0.193017280101776123E+01    0.142874155935117964E+01    0.149342914223670959E+02    0.308157209744699845E+00    0.973634103105612714E+00    0.611046910285949707E+01    0.140070325136184692E+01   -0.118088597059249878E+02   -0.140176740288734436E+02    0.566097812819480906E+00    0.467668049031018655-309
    0.232122886180877686E+04   -0.164592015743255615E+01    0.106421461676317697E+01    0.846354011893272400E+02    0.100753738173610929E+01    0.195256542087290708E+00   -0.100518089532852173E+02    0.135498231649398804E+01   -0.639709979295730591E+01   -0.256380736827850342E+00    0.487440243244171151E-01    0.467668044922922098-309
    0.270630109310150146E+04    0.749033927917480469E+00    0.700520517263676368E+00    0.822779545783996582E+02    0.405725559663818458E+00    0.997122903039840414E+00   -0.122851771116256714E+02    0.193413668870925903E+01   -0.136431464552879333E+02   -0.263462662696838379E+01    0.248059517598152174E+00    0.467668049032322988-309
    0.406131750345230103E+04    0.479158639907836914E+00    0.108847967196168183E+01    0.437142069339752197E+02    0.127674913747489804E+01    0.123835018285002230E+01   -0.402643740177154541E+01    0.137816625833511353E+01   -0.619016289710998535E+00   -0.146687909960746765E+02    0.234394287514686606E+00    0.467668044922922098-309
    0.411917346715927124E+04   -0.233554899692535400E+00    0.111650204027542066E+01    0.326793394088745117E+02    0.144720385798676787E+01    0.251572755586488062E+00   -0.438942253589630127E+01    0.153976237773895264E+01   -0.139064750075340271E+02   -0.143377214670181274E+02    0.351104554653167755E+00    0.467668049031888211-309
    0.314681392908096313E+04    0.452086567878723145E+00    0.215881056139573230E+00    0.929491108059883118E+02    0.141982748784535096E+01    0.150664889045383399E+01   -0.926488637924194336E+00    0.180727034807205200E+01   -0.118952742218971252E+02   -0.837386459112167358E+01    0.295536308240890500E+00    0.467668044922922098-309
    0.207155692577362061E+04   -0.929824173450469971E+00    0.147628897608721910E+01    0.116737359166145325E+02    0.131717586040446277E+01    0.194740845909332112E-01   -0.975499749183654785E+00    0.131178694963455200E+01   -0.117280662059783936E+02   -0.393895894289016724E+01    0.463911552357673673E+00    0.467668044922922098-309
    0.250463426113128662E+03   -0.165933370590209961E-01    0.953176095105320864E+00    0.289955211281776428E+02    0.881519511786002075E+00    0.108203188550834839E+01   -0.112558990716934204E+02    0.192878085374832153E+01   -0.868560969829559326E+00   -0.726738363504409790E+01    0.492192361021041913E+00    0.467668049032322988-309
    0.565075016021728516E+04    0.803493142127990723E+00    0.131346756107468932E+01    0.820904783606529236E+02    0.690141083603436178E+00    0.583327372303620417E+00   -0.141598981618881226E+02    0.113467317819595337E+01   -0.645659476518630981E+01   -0.147744119167327881E+02    0.164748976278305065E+00    0.467668044922922098-309
    0.455383002758026123E+03   -0.124300837516784668E+01    0.154523185197746016E+01    0.433984224200248718E+02    0.600930700661476025E+00    0.694456715343963582E+00    0.486858844757080078E+01    0.119146466255187988E+01   -0.933450758457183838E+00   -0.609170168638229370E+01    0.825706649065017784E-01    0.467668049032757766-309
    0.407619434595108032E+04   -0.743062674999237061E+00    0.575107018743226006E+00    0.489292039275169373E+02    0.596382219176107897E+00    0.152806104891618033E+01   -0.283305644989013672E+00    0.103246545791625977E+01   -0.619437664747238159E+01   -0.235941946506500244E+01    0.563733115124702477E+00    0.467668049031453433-309
    0.585006129741668701E+04   -0.153840756416320801E+01    0.832716920241945990E+00    0.925712433457374573E+02    0.427412699911688454E+00    0.232400149153330238E+00   -0.628251671791076660E+01    0.100864100456237793E+01   -0.928376823663711548E+01   -0.932802468538284302E+01    0.439610232067108142E+00    0.467668049031453433-309
    0.670511007308959961E+04   -0.182962465286254883E+01    0.922785383610299048E+00    0.250664100050926208E+02    0.143714478646034838E+01    0.136250694012303053E+01    0.135478413105010986E+02    0.170533835887908936E+01   -0.137323933839797974E+02   -0.147152727842330933E+02    0.477374225664138785E+00    0.467668044922922098-309
    0.254168492555618286E+04   -0.685789108276367188E+00    0.149012875249044541E+01    0.474283556342124939E+02    0.646753508108191766E+00    0.911807861325906521E+00   -0.328053295612335205E+01    0.133613067865371704E+01   -0.124022573232650757E+01   -0.444772571325302124E+01    0.484670261406898506E+00    0.467668049032757766-309
    0.231187283992767334E+03   -0.143444675207138062E+01    0.482432619122082296E+00    0.714197824001312256E+02    0.573332435105795901E+00    0.625151287328987060E+00    0.570551097393035889E+01    0.195104372501373291E+01   -0.116926690936088562E+02   -0.196779996156692505E+01    0.642190277338027943E-01    0.467668049031018655-309
    0.255916029214859009E+04   -0.117175889015197754E+01    0.722837422025231047E+00    0.472421067953109741E+01    0.150339404987094483E+01    0.596581831422187681E+00   -0.113899916410446167E+02    0.148715353012084961E+01   -0.137125056982040405E+02   -0.110227704048156738E+01    0.591645930290222166E-01    0.467668049031453433-309
    0.713058710098266602E+03   -0.112720900774002075E+01    0.822769449376824280E+00    0.681063138842582703E+02    0.215346409859493687E+00    0.885556135790451671E+00   -0.401453375816345215E+01    0.116368770599365234E+01   -0.698928594589233398E+01   -0.129087370634078979E+02    0.251643957138061522E-01    0.467668049033627322-309
    0.518829882144927979E+04   -0.265451014041900635E+00    0.943013764170901658E+00    0.879797312021255493E+02    0.109545337476153404E+01    0.144603174461496975E+01   -0.147607737779617310E+02    0.679520440101623535E+01   -0.107064226269721985E+02   -0.127982407808303833E+02    0.139442377996444711E+00    0.467668049031888211-309
    0.609046691656112671E+04   -0.361573696136474609E-01    0.831293453195835613E-01    0.661820257902145386E+02    0.571652490203633290E+00    0.893257123813228193E+00    0.501683950424194336E+00    0.102293235063552856E+01   -0.429352819919586182E+00   -0.792517483234405518E+01    0.132639274764060983E+00    0.467668044922922098-309
    0.384974598884582520E+03    0.493326783180236816E+00    0.805705997645428607E+00    0.232893070578575134E+02    0.100763419180292302E+01    0.763141585213059637E+00   -0.786548852920532227E-01    0.183350396156311035E+01   -0.570549398660659790E+01   -0.309739977121353149E+01    0.218332050275802630E+00    0.467668049031453433-309
    0.333133459091186523E+04   -0.856673896312713623E+00    0.271172152700498603E+00    0.638621440529823303E+02    0.666674285957120749E+00    0.115820455527436539E+01    0.113168013095855713E+02    0.560751098394393921E+01   -0.368062376976013184E+01   -0.135882174968719482E+02    0.140873274278640742E+00   -0.140666293403448028E+01
    0.544687157869338989E+04   -0.190344655513763428E+01    0.151071637741880882E+01    0.686753869056701660E+00    0.348486279966637391E+00    0.646865579336408203E+00    0.115344196557998657E+02    0.178087955713272095E+01   -0.570549130439758301E+01   -0.789525926113128662E+01    0.532473899602890002E-01    0.467668044922922098-309
    0.467593479156494141E+04   -0.116115128993988037E+01    0.150201742088156176E+01    0.759729330539703369E+02    0.111616773300341454E+01    0.132140470014118327E+01   -0.712027788162231445E+01    0.165349769592285156E+01   -0.703218519687652588E+01   -0.142755308747291565E+02    0.408677352333068844E+00    0.467668049034062099-309
    0.679799604415893555E+04    0.637376070022583008E+00    0.100007334609511811E+01    0.625739391446113586E+02    0.101478736967006467E+01    0.128329795462513285E+01   -0.758840382099151611E+01    0.150459539890289307E+01   -0.883574903011322021E+01   -0.680894404649734497E+01    0.348729109883308408E+00    0.467668044922922098-309
    0.199817949533462524E+04    0.184695720672607422E+00    0.495231341345976128E+00    0.265646678209304810E+01    0.252091541447430123E+00    0.105673084606421375E+01    0.987008213996887207E+00    0.190577715635299683E+01   -0.481909543275833130E+01   -0.105429670214653015E+02    0.224983227396011370E+00    0.467668049032322988-309
    0.351910090446472168E+04   -0.126513928174972534E+01    0.787084487867947269E+00    0.128519960045814514E+02    0.410744983737264313E+00    0.853208278475210413E+00   -0.116161108016967773E+01    0.116907626390457153E+01   -0.497901409864425659E+01   -0.122263321280479431E+02    0.356558098196983364E+00    0.467668049033192544-309
    0.483043265342712402E+04    0.640852391719818115E+00    0.874820425175069527E+00    0.140031888484954834E+02    0.427313549175948049E+00    0.927784424779616979E+00   -0.115250945091247559E+02    0.152125996351242065E+01   -0.299704581499099731E+01   -0.199463367462158203E+00    0.601990075349807738E-01    0.467668049032322988-309
    0.381878066062927246E+04   -0.307659506797790527E-01    0.115941256243887292E+01    0.714892001152038574E+02    0.444583379025109304E+00    0.843685501013305528E+00    0.161525309085845947E+01    0.189566361904144287E+01   -0.465180784463882446E+01   -0.629448384046554565E+01    0.146483622765541083E+00    0.467668049033627322-309
    0.529941451549530029E+04   -0.990632712841033936E+00    0.152672290228218510E+01    0.989657396078109741E+02    0.867409304107786716E+00    0.546960680067773430E+00   -0.539483606815338135E+01    0.145049792528152466E+01   -0.359712749719619751E+01   -0.778011471033096313E+01    0.527041338443756113E+00    0.467668049034062099-309
    0.675048327445983887E+04   -0.972879350185394287E+00    0.121912701538939827E+01    0.450516250133514404E+02    0.859301975959313014E+00    0.124575737010910348E+00    0.138419365882873535E+02    0.141455149650573730E+01   -0.309679985046386719E+01   -0.115401300787925720E+02    0.310283785843849191E+00    0.467668049031018655-309
    0.590009790658950806E+04   -0.949996352195739746E+00    0.140646700050983187E+01    0.762234953641891479E+02    0.647536415050837033E+00    0.156035937767693000E+01    0.402727246284484863E+01    0.146502208709716797E+01   -0.275814235210418701E+01   -0.514435261487960815E+01    0.304744845700264000E+00    0.467668049032322988-309
    0.579416131973266602E+04   -0.150375628471374512E+01    0.892042058666162263E+00    0.957219130396842957E+02    0.286781472090854972E+00    0.741204648777318620E+00    0.128081989288330078E+02    0.160358178615570068E+01   -0.640750676393508911E+01   -0.121944192051887512E+02    0.385754455304145816E+00    0.467668049032757766-309
    0.396794962882995605E+04   -0.472350001335144043E+00    0.113281894877063594E+01    0.100348724126815796E+02    0.702298518009378037E+00    0.841423759442690766E+00    0.965624749660491943E+01    0.120445889234542847E+01   -0.133153590559959412E+02   -0.103092938661575317E+02    0.396917015719413790E+00    0.467668044922922098-309
    0.598677796125411987E+04    0.378831326961517334E+00    0.514604621520751482E+00    0.368155117034912109E+02    0.671625737004931556E+00    0.338240703940128271E-01   -0.846644639968872070E+00    0.127971202135086060E+01   -0.105194681882858276E+02   -0.790960460901260376E+01    0.510121382260322553E+00    0.467668049031018655-309
    0.449180006980895996E+03   -0.642252922058105469E+00    0.445082810145290053E+00    0.258616688847541809E+02    0.449806347668432124E-01    0.985747439308973100E-01   -0.441525399684906006E+01    0.177727842330932617E+01   -0.642951071262359619E+01   -0.770659089088439941E+01    0.512174926543235820E+00    0.467668049031453433-309
    0.692767274379730225E+04   -0.128503966331481934E+01    0.514831518726200366E+00    0.666296060085296631E+02    0.682620420714782572E+00    0.139282234779572911E+01    0.112662845849990845E+02    0.126127612590789795E+01   -0.232678949832916260E+00   -0.112693780660629272E+02    0.467941705513000517E+00    0.467668049033627322-309
    0.532506263256072998E+04   -0.864765942096710205E+00    0.151918386665100691E+01    0.102673072814941406E+02    0.289960849507543250E+00    0.439591668471757069E+00   -0.141334551572799683E+02    0.169817525148391724E+01   -0.731031149625778198E+01   -0.138683018088340759E+02    0.201080197119712839E+00    0.467668049034496877-309
    0.287563616037368774E+04   -0.132671689987182617E+01    0.112250269565786542E+01    0.538174644112586975E+02    0.220133171441612929E+00    0.264701193090034981E+00    0.113582056760787964E+02    0.139007365703582764E+01   -0.609127700328826904E+01   -0.385744750499725342E+01    0.180495385980606077E+00    0.467668049034931655-309
    0.442195159196853638E+04   -0.162195408344268799E+01    0.508843053863777040E+00    0.574996245503425598E+02    0.270777663250836131E+00    0.387135592539926521E+00    0.393388152122497559E+01    0.119742935895919800E+01   -0.460859656333923340E+01   -0.751508653163909912E+01    0.110884908914566038E+00    0.467668049032322988-309
    0.220551234483718872E+04   -0.148606282472610474E+01    0.114303063879304445E+01    0.934633530378341675E+02    0.436587373090795539E+00    0.579442517272386381E+00    0.774828851222991943E+01    0.159476214647293091E+01   -0.139835107326507568E+02   -0.140665420889854431E+02    0.411757191109657306E+00    0.467668049031018655-309
    0.178990662097930908E+03   -0.129191666841506958E+01    0.115872027614825956E+01    0.634000831246376038E+02    0.103299365434347123E+01    0.538120628918445698E+00    0.430966615676879883E+01    0.185326969623565674E+01   -0.149554154276847839E+02   -0.386980623006820679E+01    0.109808086109161387E+00    0.467668049031453433-309
    0.265576589107513428E+04   -0.402581632137298584E+00    0.154908798109682788E+01    0.835549124479293823E+02    0.100807217777251101E+01    0.129962430764326853E+01   -0.391418337821960449E+01    0.145332390069961548E+01   -0.209231078624725342E+01   -0.791527479887008667E+01    0.392714090538024918E+00    0.467668049034062099-309
    0.209700226783752441E+04   -0.627475380897521973E-01    0.132211396483036148E+01    0.306080549955368042E+01    0.153497351239088720E+01    0.254876937470354781E+00    0.868452608585357666E+01    0.194424647092819214E+01   -0.137076687812805176E+02   -0.972891211509704590E+01    0.322843295431137101E+00    0.467668049034496877-309
    0.472838383913040161E+04   -0.144899487495422363E+00    0.107082144427712134E+01    0.811738092899322510E+02    0.130027557536546912E+01    0.705474056729026300E+00    0.860895395278930664E+01    0.138540178537368774E+01   -0.108667445182800293E+02   -0.359262049198150635E+01    0.232566329455375670E+00    0.467668049034931655-309
    0.501813054084777832E+03    0.217267394065856934E+00    0.975597698884104192E+00    0.836502939462661743E+01    0.762678413645819009E+00    0.132817325929026886E+01    0.537387728691101074E+00    0.114312213659286499E+01   -0.548252463340759277E-01   -0.580748230218887329E+01    0.572010887646675181E+00    0.467668049031018655-309
    0.636054736375808716E+04    0.966857373714447021E+00    0.139431606397341823E+01    0.923024001717567444E+02    0.350978624239923265E+00    0.299004538853505017E-01    0.743481159210205078E+01    0.110697293281555176E+01   -0.110799497365951538E+02   -0.457117348909378052E+01    0.502832852411270181E+00    0.467668049032322988-309
    0.499535590410232544E+04    0.735992491245269775E+00    0.113756318452217320E+01    0.158918534517288208E+02    0.153608195956787563E+01    0.117501346059845568E+01    0.110051089525222778E+02    0.172512984275817871E+01   -0.506285995244979858E+01   -0.137920761108398438E+02    0.343193240332603455E+00    0.467668049034062099-309
    0.140255630016326904E+04   -0.606784999370574951E+00    0.105214353779572822E+01    0.938766728639602661E+02    0.155276287711504701E+01    0.579375948648107375E+00   -0.126227509975433350E+02    0.184210634231567383E+01   -0.396273583173751831E+01   -0.817285805940628052E+01    0.415767385411262513E+00    0.467668049031018655-309
    0.165005946159362793E+04    0.634243428707122803E+00    0.104064036324072268E+00    0.978707524538040161E+02    0.870724533948988078E+00    0.463915712705833871E+00   -0.214717447757720947E+01    0.600480461120605469E+01   -0.850821644067764282E+01   -0.138309574127197266E+02    0.130246157026290887E+00    0.467668044922922098-309
    0.604475033283233643E+04   -0.431325972080230713E+00    0.932730511001071183E+00    0.560530405640602112E+02    0.833462301781736858E+00    0.686613695530707280E-01    0.875685095787048340E+01    0.107676053047180176E+01   -0.881452649831771851E+01   -0.105229872465133667E+02    0.967989393711090190E-01    0.467668049031018655-309
    0.294663286209106445E+04    0.463822484016418457E+00    0.733474594839651606E+00    0.959057012200355530E+02    0.455755485439613861E+00    0.127388163078602012E+01    0.591098606586456299E+01    0.167948347330093384E+01   -0.749615550041198730E+01   -0.930496752262115479E+01    0.346810671687126149E+00    0.467668044922922098-309
    0.558579623699188232E+04    0.905073225498199463E+00    0.132749426577962226E+01    0.870188764929771423E+02    0.149268811107990729E+01    0.678063419194520733E+00   -0.103854310512542725E+02    0.188648349046707153E+01   -0.530005306005477905E+01   -0.125470358133316040E+02    0.207059903812408463E+00    0.467668044922922098-309
    0.476875317096710205E+04   -0.132221955060958862E+01    0.112315645373594797E+01    0.957413209676742554E+02    0.230488384400654667E+00    0.110988041538568472E+01    0.930132865905761719E+01    0.110364753007888794E+01   -0.619874507188796997E+01   -0.100833266973495483E+01    0.545238251852989242E+00    0.467668049033192544-309
    0.201620185375213623E+04   -0.366050124168395996E+00    0.213213890867590516E+00    0.639303638935089111E+02    0.668087394601625029E+00    0.135088083756347865E+01    0.517026185989379883E+00    0.112250667810440063E+01   -0.148006314039230347E+02   -0.133571398258209229E+02    0.421996219539642337E+00    0.467668049033627322-309
    0.467006725072860718E+04    0.917075395584106445E+00    0.978910033914786815E+00    0.256057190895080566E+01    0.132693925863204543E+01    0.643541829460313242E+00    0.403700888156890869E+01    0.102948015928268433E+01   -0.883308380842208862E+01   -0.544276714324951172E+01    0.858778640270233123E-01    0.467668049034496877-309
    0.214898234605789185E+04    0.619398474693298340E+00    0.120314652659348864E+01    0.201348667144775391E+02    0.664353372276035636E+00    0.373497731851144876E+00    0.509696245193481445E+01    0.134820276498794556E+01   -0.507851332426071167E+01   -0.133306226134300232E+02    0.473154616928100624E+00    0.467668049031018655-309
    0.284975147247314453E+04   -0.191883456707000732E+01    0.553619406981202045E+00    0.872294073700904846E+02    0.145402821868306886E+00    0.586423515533270656E+00   -0.714652597904205322E+01    0.148806065320968628E+01   -0.105475196242332458E+02   -0.111864656209945679E+02    0.343732914090156549E+00    0.467668044922922098-309
    0.847730100154876709E+03   -0.140120685100555420E+01    0.412022961756112582E+00    0.257946174144744873E+02    0.514128772418464219E+00    0.220427440339093672E+00   -0.113721138238906860E+02    0.122541284561157227E+01   -0.790655493736267090E+01   -0.364734470844268799E+01    0.470835671067237893E+00    0.467668049031018655-309
    0.197581833600997925E+04    0.447373032569885254E+00    0.942026323150487954E+00    0.427350064516067505E+02    0.917557386851008405E+00    0.196839302415611456E+00    0.352281332015991211E-01    0.131643843650817871E+01   -0.147349682450294495E+02   -0.119345667958259583E+02    0.775589796781539914E-01    0.467668049031888211-309
    0.109667479991912842E+03   -0.892970979213714600E+00    0.147749448652200566E+01    0.746733748912811279E+02    0.979666849570860698E+00    0.540517005765731584E+00   -0.124041920900344849E+02    0.163140594959259033E+01   -0.802230834960937500E+01   -0.877310782670974731E+01    0.242032114362716683E+00    0.467668044922922098-309
    0.300745368003845215E+02   -0.155172848701477051E+01    0.257863341517963196E+00    0.705052789449691772E+02    0.111044114603379551E+01    0.837876897004490528E+00    0.116795986890792847E+02    0.189264988899230957E+01   -0.932464599609375000E+00   -0.994639903306961060E+01    0.149489494371414178E+00    0.467668049032757766-309
    0.375550150871276855E+04    0.774306595325469971E+00    0.147640572549551896E+01    0.629518302083015442E+02    0.148525695537101554E+01    0.346780774959793869E+00   -0.129099726676940918E+02    0.161749225854873657E+01   -0.121776339411735535E+02   -0.276374101638793945E+01    0.488356576395034825E+00    0.467668049033192544-309
    0.301695030927658081E+04   -0.324746787548065186E+00    0.148715565778625103E+01    0.242632203698158264E+02    0.776035019556353123E+00    0.310852349573806086E+00    0.845000088214874268E+01    0.199080264568328857E+01   -0.411082237958908081E+01   -0.101481378078460693E+00    0.713211384773254353E-01    0.467668049034931655-309
    0.591313600540161133E+04   -0.154518818855285645E+01    0.854771271833103752E+00    0.914806169271469116E+02    0.601463343282464868E+00    0.101876791124702759E+01   -0.103288006782531738E+02    0.421208477020263672E+01   -0.126056903600692749E+02   -0.791110932826995850E+01    0.208046246480941777E+00    0.467668049032322988-309
    0.260242688655853271E+04   -0.108737158775329590E+01    0.106348932401115470E+01    0.644849207997322083E+02    0.151433648985034908E+01    0.353696047237212874E+00    0.757656812667846680E+01    0.173540645837783813E+01   -0.287837684154510498E+00   -0.108967968821525574E+02    0.264434852957725508E+00    0.467668049034496877-309
    0.110314607620239258E+04   -0.122789913415908813E+01    0.476498310447032225E+00    0.536820455789566040E+02    0.934248509714700748E+00    0.109455886472445751E+01   -0.399528801441192627E+01    0.512339049577713013E+01   -0.122531801462173462E+01   -0.119218826293945312E+01    0.515318599534034694E+00   -0.228649554942611299E+01
    0.505622971057891846E+04   -0.161430746316909790E+01    0.895427077951474248E+00    0.610847155451774597E+02    0.874002313087360094E+00    0.222594057124522238E+00   -0.749510943889617920E+01    0.158791124820709229E+01   -0.659837186336517334E+01   -0.918040037155151367E+01    0.693246731042861941E-01    0.467668049034496877-309
    0.305859971046447754E+04    0.640499234199523926E+00    0.913930987717110566E+00    0.410479034185409546E+02    0.842464046340529960E+00    0.385833993363096303E-01   -0.589743196964263916E+01    0.179224944114685059E+01   -0.141016200184822083E+02   -0.935023963451385498E+01    0.518855274295806912E+00    0.467668049032322988-309
    0.480627948045730591E+04    0.610748529434204102E-01    0.879560147847138429E+00    0.270654560923576355E+02    0.129632218554805734E+01    0.666480104062951106E+00    0.479529798030853271E+01    0.173544186353683472E+01   -0.461177229881286621E+01   -0.994604408740997314E+01    0.824600894451141438E-02    0.467668044922922098-309
    0.480627948045730591E+04    0.610748529434204102E-01    0.879560147847138429E+00    0.270654560923576355E+02    0.129632218554805734E+01    0.666480104062951106E+00    0.479529798030853271E+01    0.173544186353683472E+01   -0.461177229881286621E+01   -0.994604408740997314E+01    0.824600894451141438E-02    0.467668044922922098-309
    0.464605176448822021E+04    0.774994671344757080E+00    0.113256527487931158E+01    0.527504945397377014E+02    0.149988454450881692E+01    0.128508688107252866E+01    0.139546573162078857E+02    0.126304852962493896E+01   -0.146677529811859131E+02   -0.130861312150955200E+01    0.530737411093711864E+00    0.467668044922922098-309
    0.541671860218048096E+04   -0.506346821784973145E-01    0.588766110395203324E+00    0.262345619201660156E+02    0.126103987841263110E+01    0.508274665805711678E+00   -0.557661294937133789E+01    0.155179530382156372E+01   -0.252876073122024536E+01   -0.125077342987060547E+02    0.472525827741622939E+00    0.467668049033192544-309
    0.242353093624114990E+04    0.925275623798370361E+00    0.179613436454960085E+00    0.290837743878364563E+02    0.138173291380772012E+01    0.914978718707701089E+00    0.835576057434082031E+01    0.148599052429199219E+01   -0.125954693555831909E+02   -0.873969644308090210E+01    0.413545777344703713E+00    0.467668049031018655-309
    0.319469010829925537E+04   -0.111286544799804688E+01    0.934990147633858903E+00    0.598667898774147034E+02    0.568521985954137277E+00    0.102538797835939510E+01   -0.139634263515472412E+02    0.163844084739685059E+01   -0.106398206949234009E+02   -0.135183870792388916E+01    0.564961591100692773E+00    0.467668049031453433-309
    0.319469010829925537E+04   -0.111286544799804688E+01    0.934990147633858903E+00    0.598667898774147034E+02    0.568521985954137277E+00    0.102538797835939510E+01   -0.139634263515472412E+02    0.163844084739685059E+01   -0.106398206949234009E+02   -0.135183870792388916E+01    0.564961591100692773E+00    0.467668049031453433-309
    0.640723860263824463E+04   -0.132353758811950684E+01    0.131673338467226064E+01    0.984954233765602112E+02    0.153395494690068901E+01    0.118495053646040904E+00    0.608170509338378906E+01    0.116301178932189941E+01   -0.143400281667709351E+01   -0.134702324867248535E+00    0.388353916883468653E+00    0.467668049032322988-309
    0.169527035951614380E+04    0.632297396659851074E+00    0.139565165013026071E+01    0.291503065824508667E+01    0.924956896716009447E+00    0.115670325022469833E+01   -0.117847019433975220E+02    0.134914207458496094E+01   -0.144486397504806519E+01   -0.329992085695266724E+01    0.401978546905517597E+00    0.467668044922922098-309
