,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
5578,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aanwfmo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aanwfmo/,,False,,,,,,
5576,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aanwfmo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aanwfmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aanwfmo/TrPi2018_result.json,True,4179.201434,pymultinest,-14.538438524533273,0.22396675597289442,0.0,-14.538438524533273
5577,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aanwfmo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aanwfmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aanwfmo/nugent-hyper_result.json,True,36.066227,pymultinest,-13.10786175341249,0.08071170923946376,0.0,-13.10786175341249
5583,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaogwby_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/Bu2019lm_result.json,True,6089.660183,pymultinest,-8.684536227072853,0.056218124295833484,0.0,-8.684536227072853
5582,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaogwby_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/,,False,,,,,,
5580,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaogwby_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/TrPi2018_result.json,True,2350.65936,pymultinest,-14.070742855141473,0.22692307050831492,0.0,-14.070742855141473
5581,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaogwby_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaogwby/nugent-hyper_result.json,True,25.087985,pymultinest,-9.15177058817585,0.0680487011749531,0.0,-9.15177058817585
5587,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaohvmj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaohvmj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaohvmj/,,False,,,,,,
5586,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaohvmj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaohvmj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaohvmj/,,False,,,,,,
5584,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaohvmj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaohvmj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaohvmj/,,False,,,,,,
5585,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaohvmj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaohvmj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaohvmj/,,False,,,,,,
5591,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/Bu2019lm_result.json,True,3836.696492,pymultinest,-2.9191324706044077,0.035782566435547565,0.0,-2.9191324706044077
5590,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/,,False,,,,,,
5588,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/TrPi2018_result.json,True,2004.745629,pymultinest,-6.964851277588638,0.19138108068416712,0.0,-6.964851277588638
5589,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaojywo/nugent-hyper_result.json,True,17.849596,pymultinest,-3.8735995071292533,0.055799219868126054,0.0,-3.8735995071292533
5595,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaolacg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaolacg_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaolacg/,,False,,,,,,
5594,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaolacg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaolacg_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaolacg/,,False,,,,,,
5592,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaolacg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaolacg_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaolacg/,,False,,,,,,
5593,2459743-2459750,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/,ZTF22aaolacg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459743-2459750/lc_ZTF22aaolacg_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459743-2459750/ZTF22aaolacg/,,False,,,,,,
5599,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aanwfmo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/Bu2019lm_result.json,True,5731.748185,pymultinest,-9.831353588382747,0.05794749843110638,0.0,-9.831353588382747
5598,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aanwfmo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/,,False,,,,,,
5596,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aanwfmo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/TrPi2018_result.json,True,3800.412585,pymultinest,-14.619134433141154,0.22573247088444737,0.0,-14.619134433141154
5597,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aanwfmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aanwfmo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aanwfmo/nugent-hyper_result.json,True,,,,,,
5603,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaogwby_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/Bu2019lm_result.json,True,6022.039195,pymultinest,-8.98243141893893,0.056934446456746224,0.0,-8.98243141893893
5602,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaogwby_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/,,False,,,,,,
5600,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaogwby_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/TrPi2018_result.json,True,4973.972152,pymultinest,-14.76409906186714,0.2206166322669356,0.0,-14.76409906186714
5601,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaogwby,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaogwby_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaogwby/nugent-hyper_result.json,True,28.769934,pymultinest,-10.467477036691106,0.06856259586730708,0.0,-10.467477036691106
5607,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/Bu2019lm_result.json,True,3538.212152,pymultinest,-2.9191324706044077,0.035782566435547565,0.0,-2.9191324706044077
5606,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/,,False,,,,,,
5604,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/TrPi2018_result.json,True,2646.203044,pymultinest,-6.964851277588638,0.19138108068416712,0.0,-6.964851277588638
5605,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaojywo/nugent-hyper_result.json,True,20.434221,pymultinest,-3.8735995071292533,0.055799219868126054,0.0,-3.8735995071292533
5611,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonelf_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/Bu2019lm_result.json,True,21151.139342,pymultinest,-104.90087798509376,0.15710969220365312,0.0,-104.90087798509376
5610,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonelf_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/,,False,,,,,,
5608,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonelf_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/TrPi2018_result.json,True,10753.452189,pymultinest,-95.19438836492915,0.30725185145941236,0.0,-95.19438836492915
5609,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonelf_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonelf/nugent-hyper_result.json,True,81.642045,pymultinest,-86.63584368948068,0.10490656200096492,0.0,-86.63584368948068
5615,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonsgo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/Bu2019lm_result.json,True,7890.790152,pymultinest,-13.300128974537037,0.08188190871326347,0.0,-13.300128974537037
5614,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonsgo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/,,False,,,,,,
5612,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonsgo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/TrPi2018_result.json,True,2819.0137,pymultinest,-16.591693329703375,0.23721922088590378,0.0,-16.591693329703375
5613,2459744-2459751,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459744-2459751/lc_ZTF22aaonsgo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459744-2459751/ZTF22aaonsgo/nugent-hyper_result.json,True,42.62154,pymultinest,-17.76678351801687,0.09600949176505041,0.0,-17.76678351801687
5619,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaojywo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/Bu2019lm_result.json,True,2448.135118,pymultinest,-2.9191324706044077,0.035782566435547565,0.0,-2.9191324706044077
5618,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaojywo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/,,False,,,,,,
5616,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaojywo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/TrPi2018_result.json,True,2498.055108,pymultinest,-6.964851277588638,0.19138108068416712,0.0,-6.964851277588638
5617,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaojywo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaojywo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaojywo/nugent-hyper_result.json,True,17.146848,pymultinest,-3.8735995071292533,0.055799219868126054,0.0,-3.8735995071292533
5623,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonelf_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/Bu2019lm_result.json,True,24155.92607,pymultinest,-118.88813006257313,0.15929462957746493,0.0,-118.88813006257313
5622,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonelf_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/,,False,,,,,,
5620,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonelf_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/TrPi2018_result.json,True,,,,,,
5621,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonelf,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonelf_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonelf/nugent-hyper_result.json,True,78.150373,pymultinest,-99.50059570577808,0.10748679090668303,0.0,-99.50059570577808
5627,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonsgo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/Bu2019lm_result.json,True,8971.029442,pymultinest,-13.300128974537037,0.08188190871326347,0.0,-13.300128974537037
5626,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonsgo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/,,False,,,,,,
5624,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonsgo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/TrPi2018_result.json,True,2209.312787,pymultinest,-16.591693329703375,0.23721922088590378,0.0,-16.591693329703375
5625,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaonsgo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaonsgo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaonsgo/nugent-hyper_result.json,True,50.924366,pymultinest,-17.76678351801687,0.09600949176505041,0.0,-17.76678351801687
5631,2459745-2459752,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/,ZTF22aaotfhh,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459745-2459752/lc_ZTF22aaotfhh_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459745-2459752/ZTF22aaotfhh/Bu2019lm_result.json,True,9001.938952,pymultinest,-35.10414721286235,0.09249559255711604,0.0,-35.10414721286235
